s17h
4 parameter Skyrme
           gamma      a        b        c        d     E(0.16)     L      K       E(0.10)
matter   1.16667  -939.30   867.87    75.01   206.16  -16.15     0.05   232.05   -14.20
neutron  1.16667  -377.76   202.70   118.98   445.36   19.52    77.45   181.70    11.26
sym      1.16667   561.54  -665.17    43.98   239.20   35.67    77.40   -50.36    25.46
