s7a
5 parameter Skyrme
           gamma        a        b        c        d        e E(0.16)     L      K       E(0.10)
matter   1.25000  -807.32   914.73    75.01   -58.95   312.50 -16.00     1.43   257.45   -14.09
neutron  1.25000  -377.46   406.07   118.98    -5.37   138.73 16.08    46.89    73.59    10.75
sym      1.25000   429.86  -508.66    43.98    53.59  -173.77 32.08    45.46  -183.86    24.84
