s7d
5 parameter Skyrme
           gamma      a        b        c        d       e       E(0.16)     L      K       E(0.10)
matter   1.25000  -805.12   909.72    75.01   -55.83   312.50   -16.01     1.32   257.49   -14.09
neutron  1.25000  -369.71   386.72   118.98    -6.27   375.00    16.29    51.77   119.92    10.65
sym      1.25000   435.41  -523.00    43.98    49.57    62.50    32.30    50.45  -137.57    24.74
